"date","state","source","section","swab_id","swab_type","species","temp","sex","mass","fa","id","band_size","recap","rc","age","age_confidence","wing_score","wing_score2","site"
"8/29/22","WI","KEL","","KL22WI0927","BAT","MYLU",NA,"M",6.86,NA,"P_989.001032566944",2.9,"N","R","J",0,0,1,"NEIN"
"8/29/22","WI","KEL","","KL22WI0928","BAT","MYLU",NA,"F",10.88,NA,"P_989.001032566955",2.9,"N","R","A",1,1,1,"NEIN"
"8/29/22","WI","KEL","","KL22WI0929","BAT","MYLU",NA,"M",8.41,NA,"P_989.001032566971",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0930","BAT","MYLU",NA,"F",8.46,NA,"P_989.001032566965",2.9,"N","NR","J",1,0,1,"NEIN"
"8/29/22","WI","KEL","","KL22WI0931","BAT","MYLU",NA,"M",8.18,NA,"P_989.001032566972",2.9,"N","NR","J",0,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0932","BAT","MYLU",NA,"M",7.29,NA,"P_989.001032567039",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0933","BAT","MYLU",NA,"M",6.8,NA,"P_989.001032566994",2.9,"N","NR","J",0,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0934","BAT","MYLU",NA,"M",8.68,NA,"P_989.001032566989",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0935","BAT","MYLU",NA,"F",7.75,NA,"P_989.001032566993",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0938","BAT","MYLU",NA,"M",8.59,NA,"P_989.001032566959",2.9,"N","NR","J",0,1,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0939","BAT","MYLU",NA,"F",8.46,NA,"P_989.001032566974",2.9,"N","R","A",1,0,1,"NEIN"
"8/29/22","WI","KEL","","KL22WI0940","BAT","MYLU",NA,"F",7.86,NA,"P_989.001032566953",2.9,"N","R","A",1,1,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0942","BAT","MYLU",NA,"F",7.56,NA,"P_989.001032566991",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0943","BAT","MYLU",NA,"M",8.07,NA,"P_989.001032566999",2.9,"N","NR","J",0,1,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0944","BAT","MYLU",NA,"M",8.13,NA,"P_989.001032566811",2.9,"N","NR","J",1,1,1,"NEIN"
"8/29/22","WI","KEL","","KL22WI0945","BAT","MYLU",NA,"M",10.56,NA,"P_989.001032566805",2.9,"N","R","A",1,0,1,"NEIN"
"8/29/22","WI","KEL","","KL22WI0947","BAT","MYLU",NA,"M",9.42,NA,"P_989.001034203239",NA,"Y","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0948","BAT","MYLU",NA,"F",8.63,NA,"P_989.001032566756",2.9,"N","R","A",1,1,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0949","BAT","MYLU",NA,"M",9.06,NA,"P_989.001032566799",2.9,"N","NR","A",1,1,1,"NEIN"
"8/29/22","WI","KEL","","KL22WI0950","BAT","MYLU",NA,"M",7.51,NA,"P_989.001032566755",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0951","BAT","MYLU",NA,"F",8.05,NA,"P_989.001032566824",2.9,"N","R","A",1,1,1,"NEIN"
"8/29/22","WI","KEL","","KL22WI0952","BAT","MYLU",NA,"M",8.38,NA,"P_989.001032566828",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0953","BAT","MYLU",NA,"M",7.35,NA,"P_989.001032566814",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0955","BAT","MYLU",NA,"M",9.78,NA,"P_989.001032566796",NA,"Y","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0956","BAT","MYLU",NA,"F",10.28,NA,"P_989.001032566793",2.9,"N","R","A",1,0,1,"NEIN"
"8/29/22","WI","KEL","","KL22WI0957","BAT","MYLU",NA,"M",10.85,NA,"P_989.001032566802",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0958","BAT","MYLU",NA,"F",8.48,NA,"P_989.001032566792",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0959","BAT","MYLU",NA,"M",7.72,NA,"P_989.001032566762",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0960","BAT","MYLU",NA,"M",7.22,NA,"P_989.001032566810",2.9,"N","R","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0961","BAT","MYLU",NA,"M",8.08,NA,"P_989.001032566833",2.9,"N","NR","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0962","BAT","MYLU",NA,"M",8.26,NA,"P_989.001032566779",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0963","BAT","MYLU",NA,"M",774,NA,"P_989.001032566822",2.9,"N","R","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0964","BAT","MYLU",NA,"M",8.12,NA,"P_989.001032566766",2.9,"N","NR","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0966","BAT","MYLU",NA,"M",6.94,NA,"P_989.001032566787",2.9,"N","NR","A",1,1,1,"NEIN"
"8/29/22","WI","KEL","","KL22WI0968","BAT","MYLU",NA,"F",8.1,NA,"P_989.001032566783",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0969","BAT","MYLU",NA,"M",8.04,NA,"P_989.001032566829",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0970","BAT","MYLU",NA,"M",8.81,NA,"P_989.001032566747",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0971","BAT","MYLU",NA,"M",7.78,NA,"P_989.001032566788",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0972","BAT","MYLU",NA,"F",9.32,NA,"P_989.001032566760",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0973","BAT","MYLU",NA,"M",8.33,NA,"P_989.001032566771",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0974","BAT","MYLU",NA,"M",7.11,NA,"P_989.001032566797",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0975","BAT","MYLU",NA,"M",8.91,NA,"P_989.001032566748",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0976","BAT","MYLU",NA,"M",8.25,NA,"P_989.001032566782",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0977","BAT","MYLU",NA,"M",7.11,NA,"P_989.001032566813",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0978","BAT","MYLU",NA,"F",8.57,NA,"P_989.001032566746",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0980","BAT","MYLU",NA,"F",10.88,NA,"P_989.001032566817",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0981","BAT","MYLU",NA,"M",8.7,NA,"P_989.001032566815",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0983","BAT","MYLU",NA,"M",9.29,NA,"P_989.001032566778",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0984","BAT","MYLU",NA,"M",8.44,NA,"P_989.001032566808",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0985","BAT","MYLU",NA,"F",7.47,NA,"P_989.001032566785",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0986","BAT","MYLU",NA,"M",10.12,NA,"P_989.001032566754",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0987","BAT","MYLU",NA,"F",7.94,NA,"P_989.001032566821",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0988","BAT","MYLU",NA,"M",7.13,NA,"P_989.001032566800",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0989","BAT","MYLU",NA,"F",11.15,NA,"P_989.001032566773",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0990","BAT","MYLU",NA,"M",9.65,NA,"P_989.001032566812",NA,"Y","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0991","BAT","MYLU",NA,"F",8.91,NA,"P_989.001032566781",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0992","BAT","MYLU",NA,"M",7.8,NA,"P_989.001032566836",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0993","BAT","MYLU",NA,"M",9.12,NA,"P_989.001032566839",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0995","BAT","MYLU",NA,"F",8.18,NA,"P_989.001032566745",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0996","BAT","MYLU",NA,"M",7.94,NA,"P_989.001032566768",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0997","BAT","MYLU",NA,"M",9.19,NA,"P_989.001032566809",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0998","BAT","MYLU",NA,"M",7.48,NA,"P_989.001032566820",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI0999","BAT","MYLU",NA,"F",7.96,NA,"P_989.001032566794",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1000","BAT","MYLU",NA,"M",9.46,NA,"P_989.001032566763",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1001","BAT","MYLU",NA,"M",7.4,NA,"P_989.001032566786",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1002","BAT","MYLU",NA,"F",8.09,NA,"P_989.001032566807",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1003","BAT","MYLU",NA,"M",7.88,NA,"P_989.001032566790",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1004","BAT","MYLU",NA,"F",8.14,NA,"P_989.001032566834",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1005","BAT","MYLU",NA,"M",8.39,NA,"P_989.001032566795",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1006","BAT","MYLU",NA,"M",8.42,NA,"P_989.001032566743",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1007","BAT","MYLU",NA,"M",8.54,NA,"P_989.001032566827",2.9,"N","NR","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1008","BAT","MYLU",NA,"M",7.56,NA,"P_989.001032566764",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1010","BAT","MYLU",NA,"M",12.35,NA,"P_989.001032566830",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1011","BAT","MYLU",NA,"M",7.86,NA,"P_989.001032566767",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1012","BAT","MYLU",NA,"F",7.7,NA,"P_989.001032566789",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1013","BAT","MYLU",NA,"F",8.23,NA,"P_989.001032566841",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1014","BAT","MYLU",NA,"M",8.15,NA,"P_989.001032567065",2.9,"N","NR","J",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1015","BAT","MYLU",NA,"F",8.78,NA,"P_989.001032566832",2.9,"N","R","A",1,0,0,"NEIN"
"8/29/22","WI","KEL","","KL22WI1016","BAT","EPFU",NA,"M",14.5,NA,"P_989.001032567114",4.2,"N","R","J",1,0,0,"NEIN"
"8/29/22","WI","","","","BAT","MYLU",NA,"",NA,NA,"P_989.001032566780",NA,"","","",NA,NA,NA,"NEIN"
"8/31/22","WI","KEL","","KL22WI1017","BAT","MYLU",NA,"M",7.5,NA,"P_989.001032567120",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1018","BAT","MYLU",NA,"M",7.35,NA,"P_989.001032567105",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1019","BAT","MYLU",NA,"M",7.17,NA,"P_989.001032567124",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1020","BAT","MYLU",NA,"M",7.25,NA,"P_989.001032567077",2.9,"N","R","A",1,0,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1021","BAT","MYLU",NA,"F",9.45,NA,"P_989.001032567083",2.9,"N","R","A",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1022","BAT","MYLU",NA,"M",9.72,NA,"P_989.001032567088",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1023","BAT","MYLU",NA,"F",9.27,NA,"P_989.001032567129",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1024","BAT","MYLU",NA,"M",8.65,NA,"P_989.001032567091",2.9,"N","NR","A",1,1,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1025","BAT","MYLU",NA,"M",7.26,NA,"P_989.001032567082",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1026","BAT","MYLU",NA,"F",7.18,NA,"P_989.001032567134",2.9,"N","NR","A",0,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1027","BAT","MYLU",NA,"F",7.3,NA,"P_989.001032567067",2.9,"N","NR","A",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1028","BAT","MYLU",NA,"F",8.9,NA,"P_989.001032567063",2.9,"N","NR","A",1,0,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1031","BAT","MYLU",NA,"M",7,NA,"P_989.001032567101",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1034","BAT","MYLU",NA,"F",7.24,NA,"P_989.001032567133",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1035","BAT","MYLU",NA,"M",7.03,NA,"P_989.001032567074",2.9,"N","R","A",1,1,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1036","BAT","MYLU",NA,"F",7.62,NA,"P_989.001032567044",2.9,"N","NR","A",1,1,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1037","BAT","MYLU",NA,"M",8,NA,"P_989.001032567052",2.9,"N","R","A",1,0,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1039","BAT","MYLU",NA,"M",9.06,NA,"P_989.001032567079",2.9,"N","R","A",1,2,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1043","BAT","MYLU",NA,"M",7.53,NA,"P_989.001032567121",2.9,"N","R","A",1,1,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1044","BAT","MYLU",NA,"M",7.44,NA,"P_989.001032567137",2.9,"N","R","A",1,0,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1047","BAT","MYLU",NA,"M",8,NA,"P_989.001032567136",2.9,"N","NR","A",0,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1048","BAT","MYLU",NA,"M",7.39,NA,"P_989.001032567094",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1049","BAT","MYLU",NA,"F",7.79,NA,"P_989.001032567089",2.9,"N","R","A",1,1,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1051","BAT","MYLU",NA,"F",7.46,NA,"P_989.001032567043",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1052","BAT","MYLU",NA,"M",7.68,NA,"P_989.001032567049",2.9,"N","R","A",1,1,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1054","BAT","MYLU",NA,"F",7.61,NA,"P_989.001032567072",2.9,"N","NR","A",1,0,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1056","BAT","MYLU",NA,"M",6.96,NA,"P_989.001032567073",2.9,"N","R","A",1,1,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1058","BAT","MYLU",NA,"M",7.17,NA,"P_989.001032567056",2.9,"N","R","A",1,1,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1059","BAT","MYLU",NA,"M",8,NA,"P_989.001032567141",2.9,"N","R","A",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1060","BAT","MYLU",NA,"F",6.93,NA,"P_989.001032567075",2.9,"N","R","A",1,1,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1061","BAT","MYLU",NA,"F",7.2,NA,"P_989.001032567126",2.9,"N","R","A",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1062","BAT","MYLU",NA,"M",7.45,NA,"P_989.001032567069",2.9,"N","R","A",1,1,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1063","BAT","MYLU",NA,"F",7.81,NA,"P_989.001032567107",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1064","BAT","MYLU",NA,"M",7.36,NA,"P_989.001032567128",2.9,"N","R","A",0,0,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1066","BAT","MYLU",NA,"F",7.32,NA,"P_989.001032567098",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1067","BAT","MYLU",NA,"F",7.03,NA,"P_989.001032567054",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1069","BAT","MYLU",NA,"F",8.19,NA,"P_989.001032567045",2.9,"N","R","A",1,0,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1070","BAT","MYLU",NA,"M",7.79,NA,"P_989.001032567127",2.9,"N","R","A",1,0,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1071","BAT","MYLU",NA,"M",6.84,NA,"P_989.001032567097",2.9,"N","R","A",1,1,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1072","BAT","MYLU",NA,"M",8.62,NA,"P_989.001032567119",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1073","BAT","MYLU",NA,"M",7.45,NA,"P_989.001032567068",2.9,"N","R","A",1,0,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1074","BAT","MYLU",NA,"M",6.85,NA,"P_989.001032567095",2.9,"N","R","A",1,1,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1075","BAT","MYSE",NA,"F",6.96,NA,"P_989.001032567042",2.4,"N","NR","A",1,1,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1076","BAT","MYLU",NA,"M",8,NA,"P_989.001032567092",2.9,"N","NR","A",1,1,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1077","BAT","MYLU",NA,"M",11.77,NA,"P_989.001032567057",2.9,"N","R","A",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1078","BAT","MYLU",NA,"M",9.78,NA,"P_989.001032567046",2.9,"N","R","A",1,1,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1079","BAT","MYLU",NA,"M",8.32,NA,"P_989.001032567112",2.9,"N","R","A",1,0,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1080","BAT","MYLU",NA,"M",8.34,NA,"P_989.001032567123",2.9,"N","R","A",1,1,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1082","BAT","MYLU",NA,"M",8,NA,"P_989.001032567064",2.9,"N","NR","A",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1083","BAT","MYLU",NA,"F",6.9,NA,"P_989.001032567084",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1084","BAT","MYLU",NA,"M",8.31,NA,"P_989.001032567055",2.9,"N","NR","J",0,NA,NA,"MAOC"
"8/31/22","WI","KEL","","KL22WI1085","BAT","MYLU",NA,"M",7.55,NA,"P_989.001032567104",2.9,"N","R","A",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1086","BAT","MYLU",NA,"M",7.41,NA,"P_989.001032567113",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1087","BAT","MYLU",NA,"F",7.36,NA,"P_989.001032567103",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1088","BAT","MYLU",NA,"M",6.86,NA,"P_989.001032567076",2.9,"N","R","A",1,1,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1089","BAT","MYLU",NA,"F",7.62,NA,"P_989.001032567066",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1090","BAT","MYLU",NA,"F",8,NA,"P_989.001032567078",2.9,"N","R","A",1,1,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1092","BAT","MYLU",NA,"M",8.24,NA,"P_989.001032567122",2.9,"N","R","A",1,1,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1093","BAT","MYLU",NA,"M",7.24,NA,"P_989.001032567102",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1094","BAT","MYLU",NA,"M",9.94,NA,"P_989.001032567108",2.9,"N","R","A",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1095","BAT","MYLU",NA,"F",7.29,NA,"P_989.001032567096",2.9,"N","R","A",1,0,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1096","BAT","MYLU",NA,"F",7.64,NA,"P_989.001032567086",2.9,"N","R","A",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1097","BAT","MYLU",NA,"M",10.52,NA,"P_989.001032567109",2.9,"N","R","A",1,0,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1098","BAT","MYLU",NA,"M",9.86,NA,"P_989.001032567110",2.9,"N","R","A",1,1,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1099","BAT","MYLU",NA,"F",7.37,NA,"P_989.001032567111",2.9,"N","NR","A",1,1,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1100","BAT","MYLU",NA,"F",7.65,NA,"P_989.001032567117",2.9,"N","NR","A",1,1,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1101","BAT","MYLU",NA,"M",7.47,NA,"P_989.001032567130",2.9,"N","R","A",1,0,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1102","BAT","MYLU",NA,"M",11.73,NA,"P_989.001032567139",2.9,"N","R","A",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1103","BAT","MYLU",NA,"M",6.89,NA,"P_989.001032567048",2.9,"N","R","A",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1104","BAT","MYLU",NA,"M",9.32,NA,"P_989.001032567061",2.9,"N","R","A",1,0,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1106","BAT","MYLU",NA,"M",9.83,NA,"P_989.001032567062",2.9,"N","R","A",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1107","BAT","MYLU",NA,"M",10.1,NA,"P_989.001032567071",2.9,"N","R","A",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1109","BAT","MYLU",NA,"M",10.18,NA,"P_989.001032567116",2.9,"N","R","A",1,0,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1110","BAT","MYLU",NA,"M",8.23,NA,"P_989.001032567081",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1111","BAT","MYLU",NA,"F",7.28,NA,"P_989.001032567093",2.9,"N","NR","J",0,0,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1112","BAT","MYLU",NA,"F",8.28,NA,"P_989.001032567125",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1113","BAT","MYLU",NA,"M",7.13,NA,"P_989.001032567115",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1114","BAT","MYLU",NA,"F",8.26,NA,"P_989.001032567090",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1115","BAT","MYLU",NA,"M",7.42,NA,"P_989.001032567051",2.9,"N","R","A",1,0,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1116","BAT","MYLU",NA,"F",7.22,NA,"P_989.001032567047",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1117","BAT","MYLU",NA,"M",12.22,NA,"P_989.001032567118",2.9,"N","R","A",1,0,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1118","BAT","MYLU",NA,"F",8.71,NA,"P_989.001032567106",2.9,"N","NR","A",1,NA,NA,"MAOC"
"8/31/22","WI","KEL","","KL22WI1119","BAT","MYLU",NA,"M",7.84,NA,"P_989.001032567059",2.9,"N","R","A",1,NA,NA,"MAOC"
"8/31/22","WI","KEL","","KL22WI1120","BAT","MYLU",NA,"F",6.94,NA,"P_989.001032567099",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1121","BAT","MYLU",NA,"M",7.14,NA,"P_989.001032567132",2.9,"N","R","A",1,1,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1122","BAT","MYLU",NA,"F",8.62,NA,"P_989.001032567131",2.9,"N","NR","J",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1123","BAT","MYLU",NA,"M",9.25,NA,"P_989.001032567140",2.9,"N","R","A",1,1,1,"MAOC"
"8/31/22","WI","KEL","","KL22WI1125","BAT","MYLU",NA,"F",8.73,NA,"P_989.001032567058",2.9,"N","NR","A",1,1,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1126","BAT","MYLU",NA,"M",8.75,NA,"P_989.001032567070",2.9,"N","R","A",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1127","BAT","MYLU",NA,"F",7.3,NA,"P_989.001032567087",2.9,"N","NR","A",1,1,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1128","BAT","MYLU",NA,"F",7.34,NA,"P_989.001032567080",2.9,"N","NR","A",1,1,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1129","BAT","MYLU",NA,"M",7.12,NA,"P_989.001032567053",2.9,"N","R","A",1,1,2,"MAOC"
"8/31/22","WI","KEL","","KL22WI1130","BAT","MYLU",NA,"F",8.8,NA,"P_989.001032567085",2.9,"N","R","A",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1131","BAT","EPFU",NA,"M",18.88,NA,"P_989.001032567138",4.2,"N","R","A",1,0,0,"MAOC"
"8/31/22","WI","KEL","","KL22WI1132","BAT","EPFU",NA,"M",18.37,NA,"P_989.001032567100",4.2,"N","R","A",1,0,0,"MAOC"
